dataset,model,label,accuracy,f1,recall,precision
Adiac,chrono_gam,1.0,0.9820971867007672,0.9907027219130184,1.0,0.9820971867007672
Adiac,chrono_gam,2.0,0.9667519181585678,0.9825665914670751,1.0,0.9667519181585678
Adiac,chrono_gam,3.0,0.9616368286445012,0.9797505421862126,1.0,0.9616368286445012
Adiac,chrono_gam,4.0,0.9846547314578004,0.9920798613975746,1.0,0.9846547314578004
Adiac,chrono_gam,5.0,0.959079283887468,0.9785585093892992,1.0,0.959079283887468
Adiac,chrono_gam,6.0,0.2352941176470588,0.3292735363817334,0.2356351236146632,0.7578857630008524
Adiac,chrono_gam,7.0,0.9744245524296676,0.9865357643758768,1.0,0.9744245524296676
Adiac,chrono_gam,8.0,0.969309462915601,0.9837106114874252,1.0,0.969309462915601
Adiac,chrono_gam,9.0,0.4373401534526854,0.5604651891539207,0.4582389477530143,0.9549826132946336
Adiac,chrono_gam,10.0,0.9769820971867008,0.9878866726321558,1.0,0.9769820971867008
Adiac,chrono_gam,11.0,0.6879795396419437,0.7584682046957916,0.6987212276214834,0.960670645069622
Adiac,chrono_gam,12.0,0.9641943734015346,0.980885458598974,1.0,0.9641943734015346
Adiac,chrono_gam,13.0,0.9641943734015346,0.98098256374659,1.0,0.9641943734015346
Adiac,chrono_gam,14.0,0.9232736572890026,0.9398179468140692,0.9413469735720374,0.979539641943734
Adiac,chrono_gam,15.0,0.9769820971867008,0.9880317905563348,1.0,0.9769820971867008
Adiac,chrono_gam,16.0,0.5473145780051151,0.6522705008012345,0.5599477249093617,0.956308610400682
Adiac,chrono_gam,17.0,0.1508951406649616,0.2495981783764954,0.154670563877725,0.8668371696504689
Adiac,chrono_gam,18.0,0.9667519181585678,0.9826636966146908,1.0,0.9667519181585678
Adiac,chrono_gam,19.0,0.9002557544757033,0.932372729566246,0.9271952259164536,0.9718670076726342
Adiac,chrono_gam,20.0,0.969309462915601,0.9837106114874252,1.0,0.969309462915601
Adiac,chrono_gam,21.0,0.969309462915601,0.9838957181750682,1.0,0.969309462915601
Adiac,chrono_gam,22.0,0.9360613810741688,0.9558093319264668,0.9616368286445012,0.9744245524296676
Adiac,chrono_gam,23.0,0.9718670076726342,0.9853917443555265,1.0,0.9718670076726342
